주택유형별,주택규모별,지역별,시점,ratio,년도
연립다세대,규모3,서울,2017.08,93.81307394,2017
연립다세대,규모4,서울,2017.08,93.32258578,2017
아파트,규모2,서울,2017.09,82.58309625,2017
아파트,규모3,서울,2017.09,83.96325296,2017
아파트,규모4,서울,2017.09,85.85326731,2017
아파트,규모5,서울,2017.09,85.55719448,2017
아파트,규모6,서울,2017.09,86.39327945,2017
연립다세대,규모2,서울,2017.09,93.42903295,2017
연립다세대,규모3,서울,2017.09,93.88947547,2017
연립다세대,규모4,서울,2017.09,93.37491872,2017
아파트,규모2,서울,2017.10,82.78577684,2017
아파트,규모3,서울,2017.10,84.20872613,2017
아파트,규모4,서울,2017.10,86.12008558,2017
아파트,규모5,서울,2017.10,85.72776101,2017
아파트,규모6,서울,2017.10,86.52733875,2017
연립다세대,규모2,서울,2017.10,93.58938623,2017
연립다세대,규모3,서울,2017.10,94.05267572,2017
연립다세대,규모4,서울,2017.10,93.47305211,2017
아파트,규모1,서울,2017.11,92.2330152,2017
아파트,규모2,서울,2017.11,83.05961958,2017
아파트,규모3,서울,2017.11,84.64209067,2017
아파트,규모4,서울,2017.11,86.61634913,2017
아파트,규모5,서울,2017.11,85.98541414,2017
아파트,규모6,서울,2017.11,86.9199074,2017
연립다세대,규모1,서울,2017.11,93.09717714,2017
연립다세대,규모2,서울,2017.11,93.86027208,2017
연립다세대,규모3,서울,2017.11,94.25279336,2017
연립다세대,규모4,서울,2017.11,93.70678925,2017
아파트,규모1,서울,2017.12,92.69112531,2017
아파트,규모2,서울,2017.12,83.64501329,2017
아파트,규모3,서울,2017.12,85.38441063,2017
아파트,규모4,서울,2017.12,87.65489943,2017
아파트,규모5,서울,2017.12,86.76816161,2017
아파트,규모6,서울,2017.12,87.88014814,2017
연립다세대,규모1,서울,2017.12,93.37018157,2017
연립다세대,규모2,서울,2017.12,94.07738021,2017
연립다세대,규모3,서울,2017.12,94.4162077,2017
연립다세대,규모4,서울,2017.12,93.89246375,2017
아파트,규모1,서울,2018.01,93.36762598,2018
아파트,규모2,서울,2018.01,84.71707983,2018
아파트,규모3,서울,2018.01,86.54443159,2018
아파트,규모4,서울,2018.01,89.21473721,2018
아파트,규모5,서울,2018.01,87.981849,2018
아파트,규모6,서울,2018.01,89.50074347,2018
연립다세대,규모1,서울,2018.01,93.65019244,2018
연립다세대,규모2,서울,2018.01,94.28938687,2018
연립다세대,규모3,서울,2018.01,94.69356368,2018
연립다세대,규모4,서울,2018.01,94.12323563,2018
아파트,규모1,서울,2018.02,94.0266654,2018
아파트,규모2,서울,2018.02,85.84172617,2018
아파트,규모3,서울,2018.02,87.74884428,2018
아파트,규모4,서울,2018.02,90.62033492,2018
아파트,규모5,서울,2018.02,89.37712388,2018
아파트,규모6,서울,2018.02,91.05481551,2018
연립다세대,규모1,서울,2018.02,94.1279289,2018
연립다세대,규모2,서울,2018.02,94.59996784,2018
연립다세대,규모3,서울,2018.02,94.99540762,2018
연립다세대,규모4,서울,2018.02,94.58174802,2018
아파트,규모1,서울,2018.03,94.41194014,2018
아파트,규모2,서울,2018.03,86.51995015,2018
아파트,규모3,서울,2018.03,88.46486077,2018
아파트,규모4,서울,2018.03,91.34172893,2018
아파트,규모5,서울,2018.03,90.08412346,2018
아파트,규모6,서울,2018.03,91.63187673,2018
연립다세대,규모1,서울,2018.03,94.37843383,2018
연립다세대,규모2,서울,2018.03,94.794701,2018
연립다세대,규모3,서울,2018.03,95.24395641,2018
연립다세대,규모4,서울,2018.03,94.89065903,2018
아파트,규모1,서울,2018.04,94.79068674,2018
아파트,규모2,서울,2018.04,86.76742472,2018
아파트,규모3,서울,2018.04,88.91107515,2018
아파트,규모4,서울,2018.04,91.54409645,2018
아파트,규모5,서울,2018.04,90.34641577,2018
아파트,규모6,서울,2018.04,91.73898486,2018
연립다세대,규모1,서울,2018.04,94.55440824,2018
연립다세대,규모2,서울,2018.04,94.94349994,2018
연립다세대,규모3,서울,2018.04,95.45218448,2018
연립다세대,규모4,서울,2018.04,95.04158953,2018
아파트,규모1,서울,2018.05,94.76781795,2018
아파트,규모2,서울,2018.05,86.95299483,2018
아파트,규모3,서울,2018.05,89.15999824,2018
아파트,규모4,서울,2018.05,91.73856058,2018
아파트,규모5,서울,2018.05,90.58937992,2018
아파트,규모6,서울,2018.05,91.69040366,2018
연립다세대,규모1,서울,2018.05,94.67677865,2018
연립다세대,규모2,서울,2018.05,95.04686611,2018
연립다세대,규모3,서울,2018.05,95.58415667,2018
연립다세대,규모4,서울,2018.05,95.17266086,2018
아파트,규모1,서울,2018.06,94.64678092,2018
아파트,규모2,서울,2018.06,87.22106706,2018
아파트,규모3,서울,2018.06,89.3780832,2018
아파트,규모4,서울,2018.06,91.78233682,2018
아파트,규모5,서울,2018.06,90.78429205,2018
아파트,규모6,서울,2018.06,91.62552118,2018
연립다세대,규모1,서울,2018.06,94.87574782,2018
연립다세대,규모2,서울,2018.06,95.20837635,2018
연립다세대,규모3,서울,2018.06,95.72966855,2018
연립다세대,규모4,서울,2018.06,95.32594159,2018
아파트,규모1,서울,2018.07,94.98224264,2018
아파트,규모2,서울,2018.07,87.50326589,2018
아파트,규모3,서울,2018.07,89.75263477,2018
아파트,규모4,서울,2018.07,91.86532016,2018
아파트,규모5,서울,2018.07,91.05691329,2018
아파트,규모6,서울,2018.07,91.55562445,2018
연립다세대,규모1,서울,2018.07,95.12735563,2018
연립다세대,규모2,서울,2018.07,95.41285023,2018
연립다세대,규모3,서울,2018.07,95.96218908,2018
연립다세대,규모4,서울,2018.07,95.4786074,2018
아파트,규모1,서울,2018.08,95.15798684,2018
아파트,규모2,서울,2018.08,88.26152355,2018
아파트,규모3,서울,2018.08,90.61379466,2018
아파트,규모4,서울,2018.08,92.42599201,2018
아파트,규모5,서울,2018.08,91.81797871,2018
아파트,규모6,서울,2018.08,91.87646498,2018
연립다세대,규모1,서울,2018.08,95.43905997,2018
연립다세대,규모2,서울,2018.08,95.7277627,2018
연립다세대,규모3,서울,2018.08,96.26896569,2018
연립다세대,규모4,서울,2018.08,95.89056206,2018
아파트,규모1,서울,2018.09,96.15887672,2018
아파트,규모2,서울,2018.09,89.99780896,2018
아파트,규모3,서울,2018.09,92.36974085,2018
아파트,규모4,서울,2018.09,94.0380016,2018
아파트,규모5,서울,2018.09,93.45780582,2018
아파트,규모6,서울,2018.09,93.29180173,2018
연립다세대,규모1,서울,2018.09,95.86491399,2018
연립다세대,규모2,서울,2018.09,96.09220792,2018
연립다세대,규모3,서울,2018.09,96.59538749,2018
연립다세대,규모4,서울,2018.09,96.32639783,2018
아파트,규모1,서울,2018.10,96.70506152,2018
아파트,규모2,서울,2018.10,90.60522343,2018
아파트,규모3,서울,2018.10,92.87649487,2018
아파트,규모4,서울,2018.10,94.5355033,2018
아파트,규모5,서울,2018.10,94.00241945,2018
아파트,규모6,서울,2018.10,93.66272911,2018
연립다세대,규모1,서울,2018.10,96.1250788,2018
연립다세대,규모2,서울,2018.10,96.41486231,2018
연립다세대,규모3,서울,2018.10,96.84293917,2018
연립다세대,규모4,서울,2018.10,96.60423511,2018
아파트,규모1,서울,2018.11,96.69001857,2018
아파트,규모2,서울,2018.11,90.7014397,2018
아파트,규모3,서울,2018.11,92.90691193,2018
아파트,규모4,서울,2018.11,94.50622984,2018
아파트,규모5,서울,2018.11,94.06493353,2018
아파트,규모6,서울,2018.11,93.67611017,2018
연립다세대,규모1,서울,2018.11,96.32090057,2018
연립다세대,규모2,서울,2018.11,96.57857685,2018
연립다세대,규모3,서울,2018.11,97.00006057,2018
연립다세대,규모4,서울,2018.11,96.6974564,2018
아파트,규모1,서울,2018.12,96.58015171,2018
아파트,규모2,서울,2018.12,90.54344418,2018
아파트,규모3,서울,2018.12,92.73163318,2018
아파트,규모4,서울,2018.12,94.34886729,2018
아파트,규모5,서울,2018.12,93.9457222,2018
아파트,규모6,서울,2018.12,93.51353976,2018
연립다세대,규모1,서울,2018.12,96.38542905,2018
연립다세대,규모2,서울,2018.12,96.67039186,2018
연립다세대,규모3,서울,2018.12,97.05785445,2018
연립다세대,규모4,서울,2018.12,96.69401892,2018
아파트,규모1,서울,2019.01,96.22266136,2019
아파트,규모2,서울,2019.01,90.10967129,2019
아파트,규모3,서울,2019.01,92.37341,2019
아파트,규모4,서울,2019.01,93.7904701,2019
아파트,규모5,서울,2019.01,93.62435065,2019
아파트,규모6,서울,2019.01,93.1558122,2019
연립다세대,규모1,서울,2019.01,96.32872622,2019
연립다세대,규모2,서울,2019.01,96.58574372,2019
연립다세대,규모3,서울,2019.01,96.98511625,2019
연립다세대,규모4,서울,2019.01,96.56962473,2019
아파트,규모1,서울,2019.02,95.98499376,2019
아파트,규모2,서울,2019.02,89.74500167,2019
아파트,규모3,서울,2019.02,92.03414147,2019
아파트,규모4,서울,2019.02,93.55635976,2019
아파트,규모5,서울,2019.02,93.26750655,2019
아파트,규모6,서울,2019.02,92.78280686,2019
연립다세대,규모1,서울,2019.02,96.24768015,2019
연립다세대,규모2,서울,2019.02,96.52692202,2019
연립다세대,규모3,서울,2019.02,96.92848087,2019
연립다세대,규모4,서울,2019.02,96.43364476,2019
아파트,규모1,서울,2019.03,95.7080383,2019
아파트,규모2,서울,2019.03,89.32473415,2019
아파트,규모3,서울,2019.03,91.6658238,2019
아파트,규모4,서울,2019.03,93.194578,2019
아파트,규모5,서울,2019.03,92.93380968,2019
아파트,규모6,서울,2019.03,92.50397014,2019
연립다세대,규모1,서울,2019.03,96.17114398,2019
연립다세대,규모2,서울,2019.03,96.43355647,2019
연립다세대,규모3,서울,2019.03,96.80587586,2019
연립다세대,규모4,서울,2019.03,96.3457988,2019
아파트,규모1,서울,2019.04,95.49306401,2019
아파트,규모2,서울,2019.04,88.89904929,2019
아파트,규모3,서울,2019.04,91.39687238,2019
아파트,규모4,서울,2019.04,92.79518096,2019
아파트,규모5,서울,2019.04,92.67387003,2019
아파트,규모6,서울,2019.04,92.20595904,2019
연립다세대,규모1,서울,2019.04,96.09346072,2019
연립다세대,규모2,서울,2019.04,96.37341506,2019
연립다세대,규모3,서울,2019.04,96.74027178,2019
연립다세대,규모4,서울,2019.04,96.22915097,2019
아파트,규모1,서울,2019.05,95.4064071,2019
아파트,규모2,서울,2019.05,88.69970618,2019
아파트,규모3,서울,2019.05,91.19529509,2019
아파트,규모4,서울,2019.05,92.61257263,2019
아파트,규모5,서울,2019.05,92.53991438,2019
아파트,규모6,서울,2019.05,92.04112094,2019
연립다세대,규모1,서울,2019.05,96.01895713,2019
연립다세대,규모2,서울,2019.05,96.27384857,2019
연립다세대,규모3,서울,2019.05,96.63269257,2019
연립다세대,규모4,서울,2019.05,96.07151252,2019
아파트,규모1,서울,2019.06,95.18671256,2019
아파트,규모2,서울,2019.06,88.595878,2019
아파트,규모3,서울,2019.06,91.13550325,2019
아파트,규모4,서울,2019.06,92.60330703,2019
아파트,규모5,서울,2019.06,92.46179865,2019
아파트,규모6,서울,2019.06,92.00130339,2019
연립다세대,규모1,서울,2019.06,95.94511645,2019
연립다세대,규모2,서울,2019.06,96.19446138,2019
연립다세대,규모3,서울,2019.06,96.49996244,2019
연립다세대,규모4,서울,2019.06,95.95648716,2019
아파트,규모1,서울,2019.07,95.04848512,2019
아파트,규모2,서울,2019.07,88.67769554,2019
아파트,규모3,서울,2019.07,91.21025544,2019
아파트,규모4,서울,2019.07,92.74450353,2019
아파트,규모5,서울,2019.07,92.53439936,2019
아파트,규모6,서울,2019.07,92.05143331,2019
연립다세대,규모1,서울,2019.07,95.91873924,2019
연립다세대,규모2,서울,2019.07,96.13205342,2019
연립다세대,규모3,서울,2019.07,96.45757669,2019
연립다세대,규모4,서울,2019.07,95.95411986,2019
아파트,규모1,서울,2019.08,95.11138984,2019
아파트,규모2,서울,2019.08,88.82952999,2019
아파트,규모3,서울,2019.08,91.35132687,2019
아파트,규모4,서울,2019.08,92.85184198,2019
아파트,규모5,서울,2019.08,92.64811432,2019
아파트,규모6,서울,2019.08,92.12246475,2019
연립다세대,규모1,서울,2019.08,95.96237813,2019
연립다세대,규모2,서울,2019.08,96.118862,2019
연립다세대,규모3,서울,2019.08,96.46535956,2019
연립다세대,규모4,서울,2019.08,95.98541868,2019
아파트,규모1,서울,2019.09,95.12455367,2019
아파트,규모2,서울,2019.09,89.0385803,2019
아파트,규모3,서울,2019.09,91.51941093,2019
아파트,규모4,서울,2019.09,92.8765491,2019
아파트,규모5,서울,2019.09,92.81365433,2019
아파트,규모6,서울,2019.09,92.34084927,2019
연립다세대,규모1,서울,2019.09,96.04278177,2019
연립다세대,규모2,서울,2019.09,96.12573937,2019
연립다세대,규모3,서울,2019.09,96.48857623,2019
연립다세대,규모4,서울,2019.09,96.01012603,2019
아파트,규모1,서울,2019.10,95.3811121,2019
아파트,규모2,서울,2019.10,89.58773883,2019
아파트,규모3,서울,2019.10,92.07735072,2019
아파트,규모4,서울,2019.10,93.40500582,2019
아파트,규모5,서울,2019.10,93.43809871,2019
아파트,규모6,서울,2019.10,92.89868422,2019
연립다세대,규모1,서울,2019.10,96.16503634,2019
연립다세대,규모2,서울,2019.10,96.27591868,2019
연립다세대,규모3,서울,2019.10,96.62558679,2019
연립다세대,규모4,서울,2019.10,96.17105791,2019
아파트,규모1,서울,2019.11,95.7430881,2019
아파트,규모2,서울,2019.11,90.24802828,2019
아파트,규모3,서울,2019.11,92.74186307,2019
아파트,규모4,서울,2019.11,93.93215361,2019
아파트,규모5,서울,2019.11,94.08159166,2019
아파트,규모6,서울,2019.11,93.50022172,2019
연립다세대,규모1,서울,2019.11,96.33796838,2019
연립다세대,규모2,서울,2019.11,96.46756687,2019
연립다세대,규모3,서울,2019.11,96.81873852,2019
연립다세대,규모4,서울,2019.11,96.49602609,2019
아파트,규모1,서울,2019.12,96.39645117,2019
아파트,규모2,서울,2019.12,91.41782342,2019
아파트,규모3,서울,2019.12,93.92041822,2019
아파트,규모4,서울,2019.12,95.29135829,2019
아파트,규모5,서울,2019.12,95.10327017,2019
아파트,규모6,서울,2019.12,94.98108384,2019
연립다세대,규모1,서울,2019.12,96.72757628,2019
연립다세대,규모2,서울,2019.12,96.79540893,2019
연립다세대,규모3,서울,2019.12,97.13376216,2019
연립다세대,규모4,서울,2019.12,96.90221395,2019
아파트,규모1,서울,2020.01,96.68782212,2020
아파트,규모2,서울,2020.01,91.91026723,2020
아파트,규모3,서울,2020.01,94.34389611,2020
아파트,규모4,서울,2020.01,95.6831078,2020
아파트,규모5,서울,2020.01,95.50881317,2020
아파트,규모6,서울,2020.01,95.23643195,2020
연립다세대,규모1,서울,2020.01,96.85149348,2020
연립다세대,규모2,서울,2020.01,96.90414942,2020
연립다세대,규모3,서울,2020.01,97.27543967,2020
연립다세대,규모4,서울,2020.01,97.12673897,2020
아파트,규모1,서울,2020.02,96.73078529,2020
아파트,규모2,서울,2020.02,92.13312413,2020
아파트,규모3,서울,2020.02,94.45347058,2020
아파트,규모4,서울,2020.02,95.76366693,2020
아파트,규모5,서울,2020.02,95.53144639,2020
아파트,규모6,서울,2020.02,95.15617104,2020
연립다세대,규모1,서울,2020.02,96.96894177,2020
연립다세대,규모2,서울,2020.02,97.01453478,2020
연립다세대,규모3,서울,2020.02,97.40050888,2020
연립다세대,규모4,서울,2020.02,97.2018021,2020
아파트,규모1,서울,2020.03,96.8480232,2020
아파트,규모2,서울,2020.03,92.33387313,2020
아파트,규모3,서울,2020.03,94.54460007,2020
아파트,규모4,서울,2020.03,95.81744904,2020
아파트,규모5,서울,2020.03,95.54997993,2020
아파트,규모6,서울,2020.03,95.0517277,2020
연립다세대,규모1,서울,2020.03,97.07177723,2020
연립다세대,규모2,서울,2020.03,97.12400969,2020
연립다세대,규모3,서울,2020.03,97.48056541,2020
연립다세대,규모4,서울,2020.03,97.2591624,2020
아파트,규모1,서울,2020.04,96.72381965,2020
아파트,규모2,서울,2020.04,92.36891583,2020
아파트,규모3,서울,2020.04,94.45380247,2020
아파트,규모4,서울,2020.04,95.66590445,2020
아파트,규모5,서울,2020.04,95.37005081,2020
아파트,규모6,서울,2020.04,94.61703448,2020
연립다세대,규모1,서울,2020.04,97.09405215,2020
연립다세대,규모2,서울,2020.04,97.11898791,2020
연립다세대,규모3,서울,2020.04,97.50269275,2020
연립다세대,규모4,서울,2020.04,97.24866926,2020
아파트,규모1,서울,2020.05,96.5703561,2020
아파트,규모2,서울,2020.05,92.22968146,2020
